"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
4,"SB16",42,2,1,3,FALSE,3,3,1.4,3.967,0.4,3.8,0.3,18.8,0.086,0,0.19,0.518,0,5.042,0,2.956,0.212,2.119,0,37.69,40,77.017,0
4,"SB16",42,2,1,4,FALSE,2,2,390.3,0,NA,0,0,44.3,0,0,1,0,0,0,0,0,0,0,0,40,40,99,0
4,"SB16",42,2,1,5,FALSE,6,6,1,9.8,-1.4,15.2,0.16,23.8,0.147,0,0,0.604,0.102,0,0,4.639,0.631,9.405,0.007,34.2,40,98.14,0.136
4,"SB16",42,2,1,6,FALSE,4,4,17.4,10.325,21.3,8.1,0.08,20.9,0.065,0,0,0.11,0.771,0,0,1.088,0.062,0.009,0,36.463,40,95.831,0.218
4,"SB16",42,2,1,8,FALSE,5,2,688.9,0,NA,0,0,21.2,0,0,1,0,0,0,0,0,0,0,0,40,40,95,0
4,"SB16",42,2,1,9,FALSE,3,3,2.5,26.267,72.9,3.7,0.18,20.9,0.029,0,0.087,0.398,0,0.761,0,3.717,0.511,5.738,0,39.495,40,95,0.063
4,"SB16",42,2,1,10,FALSE,6,0,62.3,0,NA,4.3,0,16.1,0,0,0,0,0,0,0,0,0,0,0,40,40,35,0
4,"SB16",42,2,1,11,TRUE,1,0,267.7,0,NA,37.5,0,45.2,0,0,0,0,0,0,0,0,0,0,0,21,21,58.667,0
4,"SB16",42,2,1,12,TRUE,5,2,1.6,3.62,10.9,1.4,0.25,37.7,0.111,0,0,0.244,0.122,0,0,3.137,0.168,1.111,0,35.422,40,87.022,4.862
4,"SB16",42,2,2,11,FALSE,1,0,0,0,NA,395.2,0,49.4,0,0,0,1,0,0,0,0,0,0,0,39,39,64,0
4,"SB16",42,2,2,12,FALSE,5,5,0.8,5.1,1.2,2.8,0.51,28.5,0.192,0,0,0.392,0,0,0,3.382,0.338,4.058,0,32.376,40,80.64,2.275
4,"SB16",42,2,2,13,FALSE,3,3,38.4,3.967,-5.4,2.3,0.16,10.4,0.328,0,0,0.362,0,0,0,4.452,0.333,0.527,0,28.707,40,72.621,3.697
4,"SB16",42,2,2,14,FALSE,3,3,15,9.733,1,13.6,0.12,11.5,0.146,0,0,0.396,0,0,0,1.809,0.338,1.184,0,28.931,40,66.542,0.548
4,"SB16",42,2,2,15,FALSE,6,6,6.3,13.1,16.2,2.5,0.22,10.7,0.135,0,0,0.38,0.021,0,0,2.375,0.525,7.65,0.005,32.202,39,87.674,0.776
4,"SB16",43,3,1,1,FALSE,1,1,15.3,0,NA,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,40,40,125,0
4,"SB16",43,3,1,2,TRUE,6,5,78.6,24.267,-36.7,1.1,0.08,19.3,0.079,0,0.082,0.549,0,0,0,2.28,0.507,10.684,0,34.889,40,90.534,2.102
4,"SB16",43,3,2,1,FALSE,1,1,8.4,0,NA,0,0,1.3,0,0,0,1,0,0,0,0,0,0,0,40,40,125,0
4,"SB16",43,3,2,2,FALSE,6,6,62.4,11.317,-23.1,1.7,0.11,5.7,0.108,0,0,0.551,0.234,0,0,2.925,0.778,8.987,0,29.72,40,113.052,1.178
4,"SB16",43,3,2,3,FALSE,5,5,77.9,26.94,48.2,15.9,0.09,18.9,0.029,0.789,0,0.328,0,0,0,1.446,0.348,2.692,0,40,40,122.946,0.119
4,"SB16",43,3,2,4,FALSE,2,2,4.5,17.1,6.2,25.6,0.18,12.6,0.091,1,0,0.381,0,0,0,3.179,0.495,3.152,0,40,40,119.121,0.292
4,"SB16",43,3,2,5,FALSE,2,2,87.9,15.45,-9.6,14.1,0.05,11.8,0.047,0,0,0.393,0,0,0,1.328,1.17,1.809,0,36.78,39,110.84,0.777
4,"SB16",43,3,2,6,FALSE,3,3,70.6,7.3,-0.2,0.3,0.09,10.5,0.074,0,0,0.685,0,0,0,2.652,0.742,4.173,0,39.435,40,101.38,1.461
4,"SB16",43,3,2,7,FALSE,1,1,156.8,19.4,19.6,0,0.06,22.3,0,0,0,0.748,0,0,0,6.044,0.631,17.65,0,39,39,124,0
4,"SB16",43,3,2,8,FALSE,3,3,10.4,15.167,0.4,4.8,0.26,18.4,0.027,0.088,0,0.269,0,0,0,1.89,0.315,4.536,0,37.412,40,117.535,0.593
4,"SB16",43,3,2,9,FALSE,3,3,11.1,1.1,0.6,1.3,0.44,4,0.824,0,0,0.941,0,0,0,3.126,0.461,1.208,0,30.294,40,72.588,21.515
4,"SB16",43,3,2,10,FALSE,5,2,25,52.2,7.4,0.4,0.12,18.7,0.053,0.03,0.127,0.484,0,0,0,2.19,0.533,14.778,0,37.745,40,117.65,0.429
4,"SB16",43,3,2,11,FALSE,2,2,19.5,16.85,31.2,0,0.28,5.9,0,0,0,0.559,0,0,0,2.989,0.546,7.513,0,40,40,122.217,0.475
4,"SB16",43,3,2,12,FALSE,3,1,39.7,19.933,60,0,0.02,24.8,0,0,0.007,0.685,0,0,0,2.812,0.656,9.046,0,40,40,118,0
4,"SB16",43,3,2,13,FALSE,2,2,0.6,3.65,2.3,2.5,0.27,9.2,0,0,0,0.649,0,0,0,2.03,0.721,1.146,0,40,40,116.459,0.548
4,"SB16",43,3,2,14,FALSE,3,3,70,17.433,31.8,0.9,0.1,8.8,0.042,0,0,0.382,0,0,0,1.762,0.36,4.267,0,36.517,40,115.888,0.038
4,"SB16",43,3,2,15,FALSE,4,4,4.1,14.95,-1.3,25.1,0.18,25.1,0.055,0.823,0,0.33,0,0,0,1.288,0.163,1.108,0,39.85,40,109.939,0.401
4,"SB16",43,3,2,16,FALSE,7,7,55.9,5.514,-40.1,2,0.09,31.1,0.084,0,0,0.705,0,1.554,0,3.887,0.194,6.853,0,37.068,40,101.205,0.777
4,"SB16",43,3,2,17,FALSE,3,3,19.3,15.6,-1,1.1,0.2,10.2,0.043,0,0,0.591,0.043,0,0,3.146,0.707,9.701,0,37.817,36,99.835,0.513
4,"SB16",43,3,2,18,FALSE,3,3,4.1,5.1,3.3,3.2,0.35,15.8,0.026,0.908,0,0.579,0,0,0,2.945,0.176,3.501,0,40,40,93.092,2.288
4,"SB16",43,3,2,19,FALSE,1,1,8.1,0,NA,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,39,39,95,0
4,"SB16",43,3,2,20,FALSE,10,9,46,2.55,-28.9,0.3,0.09,29.8,0,0,0,0,0,0,0,0.322,0.376,0,0,39,39,95,0.824
4,"SB16",43,3,2,21,FALSE,8,7,5.5,13.75,35.5,10.2,0.15,13.3,0.154,0,0.004,0.55,0,2.727,0.66,3.373,0.331,32.618,0,31.372,39,106.37,1.536
4,"SB16",43,3,2,22,FALSE,2,1,19.6,14.8,21,3.5,0.22,6.2,0.123,0,0,0.521,0,4.054,0.503,2.786,0.421,6.222,0,34.308,40,102.699,3.412
5,"PC04",4,1,1,1,FALSE,2,2,1.9,4.95,0,2.9,0.4,22.6,0.553,0,0.723,0,0,0,0,1.646,0.145,0,0,16.894,27,93,0
5,"PC04",4,1,1,2,FALSE,3,3,0.7,4.867,2.2,5.8,0.22,16.9,0.313,0,0,0.343,0,0,0,2.014,0.232,2.576,0.045,17.224,30,93,0
5,"PC04",4,1,1,3,FALSE,3,3,1.3,2.133,-0.7,3.5,0.15,9.9,0.433,0,0,0,1,0,0,0.06,0.255,0,0,12.233,25,77.833,3.75
5,"PC04",4,1,1,4,FALSE,3,3,1.7,2.133,1.5,0.9,0.37,14.8,0.6,0,0,0.167,0,0,0,0.962,0.111,0.05,0,17.833,30,85,0.625
5,"PC04",4,1,1,5,FALSE,3,3,1,5.433,2.5,1.2,0.24,12.8,0.104,0,0,0.247,0.481,0,0,3.065,0.218,1.672,0,28.844,30,100,0
5,"PC04",4,1,1,6,FALSE,3,3,0.2,3.6,0.4,6.2,0.32,19.3,0.38,0,0,0.72,0,0,0,3.838,0.387,8.841,0.06,18.9,30,100,0
5,"PC04",4,1,1,7,FALSE,4,4,18.1,4.675,-6.2,10.4,0.21,11.9,0.207,0,0,0.39,0.471,0,0,4.361,0.386,6.891,0,15.724,25,100,0
5,"PC04",4,1,1,8,FALSE,3,3,1.8,11.8,-1.8,24.2,0.2,19.1,0.08,0.282,0.061,0.424,0,0,0,3.861,0.198,3.666,0.276,14.092,10,91.822,0.424
5,"PC04",4,1,1,9,FALSE,4,4,7.9,16.2,0,31.7,0.12,17.2,0.094,0.602,0.04,0.535,0,0,0,6.606,0.267,7.88,0.151,21.194,10,91.258,1.435
5,"PC04",4,1,1,10,FALSE,3,3,15.1,15.167,-9,27.8,0.25,8.1,0.1,1,0,0.498,0,0,0,6.951,0.424,6.827,0,30,30,58.204,10.066
5,"PC04",4,1,1,11,FALSE,5,5,3.2,9.26,7.7,10.4,0.1,15.8,0.266,0.112,0.252,0.322,0,0,0,2.201,0.116,5.612,0.009,16.5,30,99.509,0.086
5,"PC04",4,1,1,12,FALSE,3,3,38.7,0,NA,5.3,0,17.6,0,0,0,1,0,0,0,0,0,0,0,30,30,99,0
5,"SB12",35,1,1,1,FALSE,2,2,1,6.15,1.6,2.5,0.23,18.7,0.233,0,0,0.066,0,0,0,1.079,0.394,0.013,0,24.933,30,92.333,0.325
5,"SB12",35,1,1,2,FALSE,3,3,0.8,5.1,2.3,4.8,0.23,17.7,0.284,0,0,0.608,0,0,0,3.899,0.395,6.589,0.014,18.014,30,92,0
5,"SB12",35,1,1,3,FALSE,3,3,0.8,7.033,0.8,12,0.11,9.9,0.206,0,0,0.284,0,0,0,1.297,0.263,0.697,0.029,11.627,29,89.676,0.569
5,"SB12",35,1,1,4,FALSE,3,3,1.2,3.367,1.1,3.1,0.26,12.7,0.396,0,0,0.167,0.125,0,0,1.319,0.232,0.245,0.042,18.812,30,87.229,0.297
5,"SB12",35,1,1,5,FALSE,3,3,1.1,3.733,2.4,2.2,0.23,14.3,0.509,0,0,0.547,0,0,0,5.146,0.318,4.684,0.019,17.962,30,100,0
5,"SB12",35,1,1,6,FALSE,3,3,0.8,2.767,-0.8,4.6,0.29,13.3,0.429,0,0,0.31,0,0,0,8.286,0.611,0.45,0.048,9.31,26,100,0
5,"SB12",35,1,1,7,FALSE,4,4,9,2.85,-5.2,4,0.36,14.3,0.304,0,0,0.624,0,0,0,5.574,0.668,7.908,0,17.196,17,99.446,0.175
5,"SB12",35,1,1,8,FALSE,3,3,1,3.9,-0.7,5.4,0.1,14.5,0.483,0,0.569,0.328,0,0,0,4.602,0.25,3.603,0,11.759,11,88.328,3.162
5,"SB12",35,1,1,9,FALSE,4,4,7.2,17.15,-3.5,33.1,0.1,18.1,0.188,0,0.1,0.675,0,0.875,0,27.943,0.785,23.121,0.015,22.307,13,90.502,1.983
5,"SB12",35,1,1,10,TRUE,3,1,20.1,5.667,5.3,4.5,0.25,23.9,0.159,0,0.256,0.463,0,3.529,0,5.048,0.617,1.287,0,28.5,30,58.476,12.706
5,"SB12",35,1,2,9,FALSE,4,4,49,0.525,-11.1,0.6,0.09,15.7,0.273,0,0,1,0,0,0,22.661,0.571,3.17,0,24.909,7,93,0
5,"SB12",35,1,2,10,FALSE,3,3,16.3,6.433,0.9,1.3,0.07,16,0.223,0,0,0.404,0,0,0,2.248,0.501,7.05,0,24.617,30,92.213,0.311
5,"SB12",35,1,2,11,FALSE,5,5,2.5,4.96,2.6,7.9,0.23,12.8,0.311,0,0,0.655,0,0,0,4.792,0.459,10.141,0.025,18.176,30,86.571,0.565
5,"SB12",35,1,2,12,FALSE,3,3,14.3,4.333,-4.9,5,0.06,36.8,0.492,0,0.905,0,0,0,0,1.689,0.105,0,0,30,30,87,0
5,"SB12",36,2,1,1,FALSE,1,1,2.7,0,NA,0,0,7,0,0,0,0.5,0,0,0,0,0,0,0,40,40,100,0
5,"SB12",36,2,1,2,FALSE,5,5,1.4,6.7,0.7,1.3,0.24,27.8,0.325,0,0.429,0.253,0,0,0,1.148,0.065,0.888,0,30.714,40,62.636,3.791
5,"SB12",36,2,1,3,FALSE,3,3,0.7,3.6,0.8,3.4,0.43,8.3,0.36,0,0,0.12,0.24,0,0,0.55,0.14,0.056,0.08,20.14,23,70.12,4.63
5,"SB12",36,2,1,4,FALSE,2,2,119.4,0,NA,8.8,0,21.7,0,0,1,0,0,0,0,0,0,0,0,40,40,70,0
5,"SB12",36,2,1,5,FALSE,6,6,2.4,6.383,-2.4,7.2,0.15,20,0.409,0,0,0.42,0,0,0,2.67,0.255,8.351,0.006,25.886,40,69.165,0.836
5,"SB12",36,2,1,6,FALSE,4,4,11.2,8.85,0.4,1.7,0.27,14.6,0.253,0,0.088,0.4,0,0,0,5.933,0.3,2.794,0,30.229,40,68.035,5.113
5,"SB12",36,2,1,7,FALSE,3,0,40.2,0,NA,0.1,0,5.5,0.5,0,0,0.5,0,0,0,0,0,0,0,25.5,25,100,0
5,"SB12",36,2,1,9,FALSE,3,3,2.5,21.3,42.8,1.4,0.26,33,0.074,0.123,0.1,0.489,0,0,0,2.353,0.469,12.076,0,38.964,40,100,0
5,"SB12",36,2,2,10,FALSE,6,0,66.9,0,NA,1.1,0,15.9,0.667,0,1,0,1,0,0,0,0,0,0,40,40,97,0
6,"PC05",5,1,1,1,FALSE,2,2,1.5,5.65,3.7,1.4,0.28,13.9,0.377,0,0,0.17,0,0,0,2.802,0.396,0.254,0,18.396,30,89.321,1.416
6,"PC05",5,1,1,2,FALSE,3,3,0.6,5.9,2.9,5.1,0.25,16,0.148,0,0,0.297,0,0,0,4.02,0.382,2.315,0,13.494,19,91,0.113
6,"PC05",5,1,1,3,FALSE,3,3,0.8,3.933,0,4,0.23,10.2,0.204,0,0,0,1,0,0,0.214,0.217,0,0,14.63,29,89.37,0.508
6,"PC05",5,1,1,4,FALSE,3,3,2.2,4.067,0.2,6.3,0.23,8.8,0.368,0,0,0.123,0,0,0,0.781,0.308,0.119,0.035,17.386,30,74.088,3.115
6,"PC05",5,1,1,5,FALSE,3,3,1.8,6.333,1.1,6.9,0.16,8.7,0.191,0,0,0.291,0.067,0,0,2.333,0.547,1.03,0.034,18.944,30,92.708,1.421
6,"PC05",5,1,1,6,FALSE,3,3,0.4,4.2,0.2,8.8,0.29,11.7,0.085,0,0,0.22,0.356,0,0,1.942,0.214,0.834,0,29.424,30,93,0.556
6,"PC05",5,1,1,7,FALSE,4,4,11.1,6.475,-2.7,11.8,0.2,15.7,0.151,0,0,0.428,0.378,0,0,2.044,0.233,3.958,0.101,13.067,22,90.782,0.579
6,"PC05",5,1,1,8,FALSE,3,3,3.4,14.533,-3,16.9,0.15,20.6,0.243,0,0.376,0.204,0.178,0,0,1.248,0.234,1.672,0,24.629,16,76.307,1.124
6,"PC05",5,1,1,9,FALSE,4,4,7.2,20.425,10.2,23.2,0.28,19.1,0.228,0,0.32,0.267,0.095,0,0,1.857,0.333,3.372,0.003,25.347,27,72.595,1.359
6,"PC05",5,1,1,10,FALSE,3,3,30.9,13.133,2.1,18.8,0.11,24.7,0.165,0,0,0.092,0.874,3.046,0,1.37,0.265,0.743,0,19.643,30,73.071,1.751
6,"PC05",5,1,1,11,FALSE,5,5,2.8,8.2,2.8,9.6,0.2,14.8,0.106,0.952,0,0.254,0.402,0,0,2.317,0.25,1.016,0.005,30,30,69.899,2.122
6,"PC05",5,1,2,11,FALSE,5,5,2.4,11,2.5,12.6,0.16,9.9,0.119,0,0,0.253,0.383,0,0,3.434,0.369,2.591,0,21.435,30,74.625,0.618
6,"PC05",5,1,2,12,FALSE,3,3,2.3,22.033,19.2,16,0.1,11.8,0.072,0,0.049,0.28,0.47,0,0,1.188,0.185,2.756,0,26.855,30,63.243,3.162
7,"PC06",6,1,1,1,FALSE,2,2,1.7,2.7,1.2,0.5,0.09,24.4,0.111,0,0,0,0,0,0,1.884,0.328,0,0,27.519,30,93,0
7,"PC06",6,1,1,2,FALSE,3,3,0.2,4.733,0.6,5.4,0.27,16.5,0.265,0,0,0.192,0,0,0,1.246,0.304,0.359,0.015,18.544,24,91.706,0.282
7,"PC06",6,1,1,3,FALSE,3,3,1.1,0.067,-1.1,0.4,0.67,10.7,1,0,0,0,0,0,0,2.025,2.216,0,0,11,12,90,0
7,"PC06",6,1,1,4,FALSE,3,3,2.3,3.033,1.2,3,0.31,12.4,0.455,0,0,0.069,0,0,0,1.379,0.417,0.122,0,17.25,30,83.682,1.319
7,"PC06",6,1,1,5,FALSE,3,3,1.7,5.1,-0.2,2.3,0.22,16.5,0.095,0,0,0.285,0,0,0,2.272,0.785,2.941,0,28.73,30,98.568,0.261
7,"PC06",6,1,1,6,FALSE,3,3,0.8,1.967,-0.8,4.1,0.39,12.5,0.483,0,0,0.103,0.31,0,0,2.209,0.315,0.002,0,8.138,22,76.586,8.475
7,"PC06",6,1,1,7,FALSE,4,4,12.5,3.725,-6.8,8.1,0.34,16.3,0.25,0,0,0.209,0,0,0,5.678,0.546,1.199,0.014,20.292,26,79.111,3.624
7,"PC06",6,1,1,8,FALSE,3,3,1.1,2.533,0.2,4.5,0.19,10.7,0.189,0,0,0,0,15.789,0.821,3.048,0.399,0,0,25.622,30,74.189,0.526
7,"PC06",6,1,1,9,FALSE,4,4,21,14.95,-0.4,15,0.24,20.7,0.299,0,0.372,0.299,0,0,0,3.929,0.501,6.924,0,25.514,17,72.646,0.819
7,"PC06",6,1,2,9,TRUE,4,3,10.7,5.45,-7.1,5.5,0.24,16.2,0.236,0,0.396,0.395,0,0,0,17.873,0.521,9.974,0,28.491,30,62.358,14.404
7,"PC06",6,1,3,9,FALSE,4,4,6.5,8.825,-0.4,16.3,0.33,22.4,0.18,0,0.465,0.187,0.11,0,0,4.441,0.299,0.764,0,25.948,28,73.849,0.312
7,"PC06",6,1,3,10,FALSE,3,3,13.4,18.367,-9,25.1,0.15,23,0.038,0,0.019,0.132,0.57,2.178,3.223,1.602,0.773,0.794,0.004,26.366,30,61.906,2.541
7,"PC06",6,1,3,11,FALSE,5,5,1.9,6.06,9.8,5.7,0.22,10,0.199,0,0,0.321,0.123,0,0,2.745,0.912,2.592,0.007,22.247,30,89.788,1.452
7,"PC06",6,1,3,12,TRUE,3,2,10.6,2.933,-3.1,1.8,0.13,22.8,0.233,0,0,0.767,0,0,0,5.018,0.793,6.633,0,20.256,18,51.07,8.864
7,"PC06",6,1,4,11,FALSE,5,5,2.8,8.32,1.8,6.4,0.14,15.4,0.104,0,0.02,0.319,0.02,1.442,1.248,3.929,0.297,1.619,0,18.846,30,63.647,1.659
7,"PC06",6,1,4,12,FALSE,3,3,19.3,4.133,-13.1,13,0.1,34,0.383,0,0.617,0.067,0.033,0,0,1.899,0.174,0.112,0,5.217,8,63,0
8,"PC07",7,1,1,1,FALSE,2,2,1.3,3.35,0.7,0.6,0.37,13.9,0.25,0,0,0.874,0,0,0,4.463,0.266,2.986,0,24.562,30,91.594,0.896
8,"PC07",7,1,1,2,FALSE,3,3,0.7,7.5,0,9.5,0.23,13.6,0.237,0,0.186,0.443,0,0,0,2.339,0.28,4.866,0,18.691,21,90.794,0.222
8,"PC07",7,1,1,3,FALSE,3,3,1,0,NA,0.1,0,11.3,1,0,0,0,1,0,0,0,0,0,0,28,27,90,0
8,"PC07",7,1,1,4,FALSE,3,3,0.9,2.433,1.7,1.1,0.32,17.6,0.5,0,0,0.559,0,0,0,4.363,0.249,4.046,0,17.471,30,90,0
8,"PC07",7,1,1,5,FALSE,3,3,0.9,2.867,1.3,3.3,0.34,15.4,0.475,0,0,1,0,0,0,5.317,0.277,5.669,0.025,15.575,30,99.1,0.465
8,"PC07",7,1,1,6,FALSE,3,3,0.2,1.7,0.4,3.6,0.34,13.9,0.043,0,0,0.174,0.739,11.765,0,1.743,0.335,0.065,0,29.783,30,95.783,0
8,"PC07",7,1,1,7,FALSE,4,4,14.3,2.45,-5.8,7,0.2,9.8,0.378,0,0,0.866,0,0,0,7.002,0.67,10.298,0.022,15.556,0,88.044,3.367
8,"PC07",7,1,1,8,FALSE,3,3,1.4,1.767,-1.1,3.4,0.15,13.3,0.4,0,0,1,0,0,0,7.802,0.23,6.15,0.12,10.64,14,90,0
8,"PC07",7,1,1,9,FALSE,4,4,9.9,7.4,0.9,5.1,0.16,17.8,0.382,0,0.382,0.72,0,0,0,5.394,0.368,16.621,0.022,22.037,4,75.529,1.622
8,"PC07",7,1,1,10,TRUE,3,1,12,9.7,2,17.3,0.15,16.6,0.158,0,0,0.662,0,6.186,2.192,5.435,0.473,9.817,0,25.617,30,90.556,3.814
8,"PC07",7,1,2,9,TRUE,4,0,19.3,2.55,1.5,6.8,0.04,16.2,0.574,0,0.213,0.808,0,0,0,8.067,0.246,11.049,0.043,19.362,30,59.234,11.961
8,"PC07",7,1,3,9,FALSE,4,4,10.5,9.05,3,8.8,0.34,21.1,0.395,0,0.365,0.491,0.114,0,0,6.574,0.271,7.417,0.012,24.455,30,83.994,1.547
8,"PC07",7,1,3,10,FALSE,3,3,15.2,8.6,0,16.2,0.07,18.1,0.3,0,0,0.45,0.25,2.326,2.141,3.26,0.234,2.931,0,20.192,28,67.075,3.023
8,"PC07",7,1,3,11,FALSE,5,5,3.9,3.9,4.8,4.1,0.13,13,0.308,0,0,0.605,0.033,0,0,5.077,0.612,1.24,0.165,13.813,30,98.407,0.359
8,"PC07",7,1,3,12,FALSE,3,1,8.1,0,NA,1.9,0,37.3,0,1,0,1,0,0,0,0,0,0,0,0,0,98,0
9,"PC08",8,1,1,1,FALSE,2,2,1.7,2.35,0.8,1,0.1,19.5,0.458,0,0,0.042,0,0,0,2.728,0.319,0,0,22.958,30,93,0
9,"PC08",8,1,1,2,FALSE,3,3,1.1,3.767,-0.5,5.3,0.24,21.2,0.327,0,0,0.054,0,0,0,1.27,0.248,0.003,0,15.4,30,93,0
9,"PC08",8,1,1,3,FALSE,3,3,1,2.767,5,0.9,0.15,16.2,0.325,0,0,0,0,0,0,0.644,0.547,0,0,26.075,30,93,0
9,"PC08",8,1,1,4,FALSE,3,3,1.2,2.367,1.6,1.2,0.28,20.7,0.429,0,0,0.143,0,0,0,2.042,0.139,0.002,0,20.257,30,93,0
9,"PC08",8,1,1,5,FALSE,3,3,1.1,10.033,1.6,9,0.23,17,0.158,0,0,0.199,0,0,0,1.091,0.352,1.099,0,23.904,30,98.719,0.133
9,"PC08",8,1,1,6,FALSE,3,3,0.6,9.567,0.7,11.9,0.46,45,0.196,0,0,0.079,0.493,0,0,1.558,0.31,0.182,0,23.877,18,99,0
9,"PC08",8,1,1,7,FALSE,4,4,27.3,2.7,-21.8,15.9,0.18,26.9,0.173,0,0,0,0,0,0,2.924,0.181,0,0,18.192,28,99,0
9,"PC08",8,1,1,8,FALSE,3,3,1.2,4.467,-1,4.2,0.26,18.4,0.2,0,0,0,0,0,0,1.776,0.094,0,0,10.231,21,99,0
9,"PC08",8,1,1,9,FALSE,4,4,69.7,10.075,-8.2,19.7,0.28,29.8,0.263,0,0.247,0.191,0,0,0,2.264,0.22,1.088,0,23.66,7,95.691,0.695
9,"PC08",8,1,1,10,FALSE,3,3,33.9,24,36.5,4.7,0.05,10.9,0.066,0,0,0.245,0.113,0.833,0,1.848,0.61,2.001,0,27.61,30,90.251,1.556
9,"PC08",8,1,1,11,FALSE,5,5,2.3,12.66,2.8,4.6,0.17,18,0.129,0,0.104,0.258,0,0,0,2.364,0.222,2.658,0,21.489,13,98.887,0.205
9,"PC08",8,1,1,12,FALSE,3,3,12.9,9.667,-3,17.7,0.11,26.6,0.239,0,0.169,0.253,0,0,0,1.182,0.1,0.382,0,20.225,14,96.268,0.241
10,"PC09",9,1,1,1,FALSE,2,2,1.6,2.55,0.9,0.6,0.57,13.9,0.36,0,0,0.68,0,0,0,3.161,0.91,2.974,0,24.8,30,93,0
10,"PC09",9,1,1,2,FALSE,3,3,1,4,0.9,4.4,0.24,15.4,0.31,0,0,0.586,0,0,0,3.461,0.318,3.217,0.052,17.207,12,93,0
10,"PC09",9,1,1,3,FALSE,3,3,0.4,0,NA,0,0,11.6,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
10,"PC09",9,1,1,4,FALSE,3,3,1.4,2.667,1.4,3.8,0.2,14.4,0.513,0,0,0.333,0,0,0,3.515,0.325,0.954,0.051,16.41,30,93,0
10,"PC09",9,1,2,5,FALSE,3,3,1,5.867,2.1,8,0.17,14.5,0.412,0,0,0.529,0,0,0,6.635,0.452,2.209,0,16.659,30,98.882,1.023
10,"PC09",9,1,2,6,FALSE,3,3,0.8,2.867,0.2,2.9,0.2,14.6,0.143,0,0,0.548,0,13.953,0,4.681,0.301,0.213,0,23.929,30,98,0.116
10,"PC09",9,1,2,7,FALSE,4,4,10.8,3.2,-5,5.8,0.29,12.5,0.311,0,0,0.853,0,0,0,4.021,0.942,6.802,0,19.951,22,92.066,1.328
10,"PC09",9,1,2,8,FALSE,3,3,1.5,1.533,-1.3,3.6,0.09,12.3,0.478,0,0.478,0.522,0,0,0,4.522,0.496,0.329,0,28.87,30,85,3.478
10,"PC09",9,1,2,9,FALSE,4,4,6.6,17.95,1,21.6,0.14,29.8,0.238,0,0.429,0.53,0,0,0,16.684,0.576,13.532,0.003,29.116,30,88.722,0.766
10,"PC09",9,1,2,10,FALSE,3,3,17.5,6.533,1,9.9,0.46,16.4,0.337,0,0.316,0.274,0,3.061,0,1.878,0.257,1.162,0,27.832,30,72.326,1.99
10,"PC09",9,1,2,11,FALSE,5,5,3.2,7.12,7.3,10.2,0.17,14.4,0.256,0,0,0.244,0.651,0,0,1.595,0.358,0.84,0.006,21.058,30,63.733,1.404
10,"PC09",9,1,2,12,FALSE,3,2,10.4,0,NA,0,0,46.6,0,0,1,0,0,0,0,0,0,0,0,17,17,100,0
11,"PC10",10,1,1,1,FALSE,2,2,1,2.75,0.8,0.2,0.22,16.8,0.222,0,0,1,0,0,0,6.423,0.26,3.595,0,24.667,30,93,0
11,"PC10",10,1,1,2,FALSE,3,3,0.6,3.767,1.3,1.7,0.29,18.8,0.309,0,0,0.964,0,0,0,7.177,0.477,6.309,0,16.891,26,93,0
11,"PC10",10,1,1,3,FALSE,3,3,1.8,0.633,0,0.6,0.33,11.2,1,0,0,0,1,0,0,0.253,0.305,0,0,20.667,29,91,1.053
11,"PC10",10,1,1,4,FALSE,3,3,1.7,2.8,1.1,2.9,0.34,12.4,0.488,0,0,0.805,0,0,0,5.626,0.311,1.789,0.049,16.317,30,93,0
11,"PC10",10,1,1,5,FALSE,3,3,1.1,4.933,1.4,5.2,0.15,12.5,0.292,0,0,0.861,0,0,0,13.559,0.621,4.792,0,21.292,30,99.278,2.568
11,"PC10",10,1,1,6,FALSE,3,3,1,3.033,0.4,6,0.28,10.1,0.545,0,0,0.75,0,0,0,6.509,0.32,2.342,0.023,16.955,30,97,0.11
11,"PC10",10,1,1,7,FALSE,4,4,12.4,4.35,-6.3,8.4,0.2,18.1,0.141,0,0,0.459,0.259,3.448,0,5.119,0.405,2.183,0,18.471,16,97,0
11,"PC10",10,1,1,8,FALSE,3,3,1.3,1.567,-1.1,4.7,0.06,8.5,0.391,0,0,1,0,0,0,7.479,0.774,3.763,0.043,16.043,3,97,0
11,"PC10",10,1,1,9,FALSE,4,4,27.4,4.35,0.8,5,0.17,9.7,0.19,1,0,0.953,0,0,0,12.538,0.545,20.139,0,4,4,76.179,4.943
11,"PC10",10,1,1,10,FALSE,3,3,28.2,7.833,10.3,6.3,0.2,19.4,0.132,0,0,0.588,0.184,5.106,1.339,6.121,0.318,5.458,0,18.474,4,77.158,4.298
